==1012606== NVPROF is profiling process 1012606, command: ./sum 5 5 2 1 2 3 4 5
==1012606== Profiling application: ./sum 5 5 2 1 2 3 4 5
==1012606== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,us,,us,us,us,
"GPU activities",51.388889,2.368000,1,2.368000,2.368000,2.368000,"sumKernel(int*, int, int*)"
"GPU activities",31.944444,1.472000,2,0.736000,0.608000,0.864000,"[CUDA memcpy HtoD]"
"GPU activities",16.666667,0.768000,1,0.768000,0.768000,0.768000,"[CUDA memcpy DtoH]"
"API calls",99.741423,96002.758000,2,48001.379000,4.342000,95998.416000,"cudaMalloc"
"API calls",0.105909,101.939000,97,1.050000,0.110000,38.113000,"cuDeviceGetAttribute"
"API calls",0.080140,77.136000,2,38.568000,5.932000,71.204000,"cudaFree"
"API calls",0.026833,25.827000,3,8.609000,4.264000,11.238000,"cudaMemcpy"
"API calls",0.024394,23.480000,1,23.480000,23.480000,23.480000,"cudaLaunchKernel"
"API calls",0.010235,9.851000,1,9.851000,9.851000,9.851000,"cuDeviceGetPCIBusId"
"API calls",0.008983,8.646000,1,8.646000,8.646000,8.646000,"cuDeviceGetName"
"API calls",0.001084,1.043000,3,0.347000,0.104000,0.783000,"cuDeviceGetCount"
"API calls",0.000501,0.482000,2,0.241000,0.111000,0.371000,"cuDeviceGet"
"API calls",0.000262,0.252000,1,0.252000,0.252000,0.252000,"cuDeviceTotalMem"
"API calls",0.000238,0.229000,1,0.229000,0.229000,0.229000,"cuDeviceGetUuid"
